folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000142,SAN-0086,TOP DE LINO MOSTAZA,12,263.7931034,16,0,3165.517241,3672,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0087,ENTERIZO CON OLANES BLANCO,12,259.4827586,16,0,3113.793103,3612,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0088,ENTERIZO CON BORDADO SUIZO AZUL MARINO,9,109.4827586,16,0,985.3448276,1143,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0089,VESTIDO OVERSIZE ROSA PASTEL,12,223.2758621,16,0,2679.310345,3108,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0090,ENTERIZO AJUSTADO ROSA PASTEL,12,224.137931,16,0,2689.655172,3120,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0091,TOP MANGA OBISPO AZUL MARINO,9,191.3793103,16,0,1722.413793,1998,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0092,SHORT CON BOTONES FRONTALES VERDE ESMERALDA,12,91.37931034,16,0,1096.551724,1272,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0093,FALDA OVERSIZE ROSA PASTEL,12,264.6551724,16,0,3175.862069,3684,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0094,SHORT CON CUELLO EN V BURDEOS,9,217.2413793,16,0,1955.172414,2268,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000142,SAN-0095,CARDIGAN ACANALADO BEIGE,12,139.6551724,16,0,1675.862069,1944,2024-04-05,USUARIO1,ADMIN1,SANS SOUCI
PO-000143,LEE-0017,FALDA CON BORDADO SUIZO MOSTAZA,12,178.4482759,16,0,2141.37931,2484,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0018,ENTERIZO DE ENCAJE BLANCO,12,269.8275862,16,0,3237.931034,3756,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0019,FALDA DE ENCAJE CREMA,12,426.7241379,16,0,5120.689655,5940,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0020,CROP TOP CON OLANES AZUL CIELO,12,368.1034483,16,0,4417.241379,5124,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0021,ENTERIZO CON OLANES LILA,12,387.0689655,16,0,4644.827586,5388,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0022,SHORT DE TEJIDO DENIM AZUL MARINO,12,244.8275862,16,0,2937.931034,3408,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0023,CROP TOP DE TEJIDO DENIM BEIGE,12,189.6551724,16,0,2275.862069,2640,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0024,CROP TOP CON ESTAMPADO FLORAL MOSTAZA,12,413.7931034,16,0,4965.517241,5760,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000143,LEE-0025,FALDA SATINADO MOSTAZA,15,179.3103448,16,0,2689.655172,3120,2024-04-05,USUARIO1,ADMIN1,LEENA
PO-000144,ACG-0055,SHORT DE CORTE RECTO AZUL MARINO,9,148.2758621,16,0,1334.482759,1548,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0056,FALDA ACANALADO BURDEOS,9,133.6206897,16,0,1202.586207,1395,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0057,CARDIGAN CON BOTONES FRONTALES ROSA PASTEL,9,137.0689655,16,0,1233.62069,1431,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0058,BLUSA CON ESTAMPADO FLORAL GRIS JASPE,9,139.6551724,16,0,1256.896552,1458,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0059,ENTERIZO ACANALADO MOSTAZA,9,203.4482759,16,0,1831.034483,2124,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0060,CAMISA ACANALADO TERRACOTA,9,129.3103448,16,0,1163.793103,1350,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0061,VESTIDO AJUSTADO TERRACOTA,9,147.4137931,16,0,1326.724138,1539,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0062,SHORT CON BOTONES FRONTALES GRIS JASPE,9,196.5517241,16,0,1768.965517,2052,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0063,CAMISA CON ESTAMPADO FLORAL ROSA PASTEL,9,143.1034483,16,0,1287.931034,1494,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0064,CROP TOP SATINADO AZUL CIELO,9,134.4827586,16,0,1210.344828,1404,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0065,VESTIDO CON CUELLO EN V BLANCO,9,143.1034483,16,0,1287.931034,1494,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000144,ACG-0066,PANTALON SATINADO ROSA PASTEL,12,137.0689655,16,0,1644.827586,1908,2024-04-05,USUARIO1,ADMIN1,ACG
PO-000145,IRI-0041,BLUSA CON ESTAMPADO FLORAL ROSA PASTEL,15,94.82758621,16,0,1422.413793,1650,2024-04-05,USUARIO1,ADMIN1,IRIS
PO-000145,IRI-0042,ENTERIZO SATINADO AZUL CIELO,15,83.62068966,16,0,1254.310345,1455,2024-04-05,USUARIO1,ADMIN1,IRIS
PO-000145,IRI-0043,VESTIDO DE ENCAJE BEIGE,18,110.3448276,16,0,1986.206897,2304,2024-04-05,USUARIO1,ADMIN1,IRIS
PO-000145,IRI-0044,BLUSA AJUSTADO NEGRO,18,121.5517241,16,0,2187.931034,2538,2024-04-05,USUARIO1,ADMIN1,IRIS
PO-000145,IRI-0045,CROP TOP DE TEJIDO DENIM TERRACOTA,15,75,16,0,1125,1305,2024-04-05,USUARIO1,ADMIN1,IRIS
PO-000145,IRI-0046,ENTERIZO CON LAZADA GRIS JASPE,18,153.4482759,16,0,2762.068966,3204,2024-04-05,USUARIO1,ADMIN1,IRIS
PO-000146,DOU-0020,FALDA CON BORDADO SUIZO GRIS JASPE,9,168.1034483,16,0,1512.931034,1755,2024-04-05,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000146,DOU-0021,CARDIGAN CON CUELLO EN V BEIGE,9,176.7241379,16,0,1590.517241,1845,2024-04-05,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000146,DOU-0022,PANTALON CON LAZADA ROSA PASTEL,9,175,16,0,1575,1827,2024-04-05,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000146,DOU-0023,CARDIGAN CON BORDADO SUIZO AZUL MARINO,12,175,16,0,2100,2436,2024-04-05,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000147,MUY-0024,CROP TOP ACANALADO TERRACOTA,9,150,16,0,1350,1566,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0025,CARDIGAN PLISADO LILA,9,243.1034483,16,0,2187.931034,2538,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0026,CROP TOP AJUSTADO LILA,9,137.0689655,16,0,1233.62069,1431,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0027,CARDIGAN CON LAZADA NEGRO,9,166.3793103,16,0,1497.413793,1737,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0028,CARDIGAN PLISADO MOSTAZA,9,185.3448276,16,0,1668.103448,1935,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0029,CARDIGAN DE ENCAJE LILA,9,136.2068966,16,0,1225.862069,1422,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0030,CARDIGAN CON LAZADA AZUL MARINO,9,139.6551724,16,0,1256.896552,1458,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0031,VESTIDO CON LAZADA MOSTAZA,9,205.1724138,16,0,1846.551724,2142,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000147,MUY-0032,PANTALON CON BORDADO SUIZO MOSTAZA,9,275,16,0,2475,2871,2024-04-05,USUARIO1,ADMIN1,MUY MUY
PO-000148,AVA-0034,CARDIGAN MANGA OBISPO CREMA,15,145.6896552,16,0,2185.344828,2535,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0035,BLUSA AJUSTADO BURDEOS,15,126.7241379,16,0,1900.862069,2205,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0036,BLUSA CON OLANES CREMA,15,148.2758621,16,0,2224.137931,2580,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0037,VESTIDO DE TEJIDO DENIM LILA,15,109.4827586,16,0,1642.241379,1905,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0038,BLUSA OVERSIZE AZUL MARINO,15,106.0344828,16,0,1590.517241,1845,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0039,TOP CON BOTONES FRONTALES CREMA,15,132.7586207,16,0,1991.37931,2310,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0040,BLUSA SATINADO AZUL MARINO,15,127.5862069,16,0,1913.793103,2220,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0041,TOP CON ESTAMPADO FLORAL ROSA PASTEL,12,151.7241379,16,0,1820.689655,2112,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000148,AVA-0042,CROP TOP MANGA OBISPO BEIGE,15,106.8965517,16,0,1603.448276,1860,2024-04-05,USUARIO1,ADMIN1,AVAILABLE
PO-000149,PAP-0065,ENTERIZO CON CUELLO EN V VERDE ESMERALDA,27,274.137931,16,0,7401.724138,8586,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000149,PAP-0066,PANTALON OVERSIZE NEGRO,27,151.7241379,16,0,4096.551724,4752,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000149,PAP-0067,PANTALON CON BORDADO SUIZO MOSTAZA,27,297.4137931,16,0,8030.172414,9315,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000149,PAP-0068,FALDA CON LAZADA MOSTAZA,27,326.7241379,16,0,8821.551724,10233,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000149,PAP-0069,TOP CON OLANES AZUL CIELO,27,306.8965517,16,0,8286.206897,9612,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000149,PAP-0070,BLUSA CON ESTAMPADO FLORAL MOSTAZA,30,318.9655172,16,0,9568.965517,11100,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000149,PAP-0071,VESTIDO ACANALADO GRIS JASPE,27,262.0689655,16,0,7075.862069,8208,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000149,PAP-0072,CARDIGAN DE CORTE RECTO BURDEOS,30,248.2758621,16,0,7448.275862,8640,2024-04-05,USUARIO1,ADMIN1,PAPERMOON
PO-000167,MIN-0078,CROP TOP CON LAZADA LILA,24,143.1034483,16,0,3434.482759,3984,2024-04-06,USUARIO1,ADMIN1,MINE
PO-000150,CRE-0009,CARDIGAN MANGA OBISPO BURDEOS,9,237.0689655,16,0,2133.62069,2475,2024-04-05,USUARIO1,ADMIN1,CRETA
PO-000150,CRE-0010,FALDA CON OLANES ROSA PASTEL,12,233.6206897,16,0,2803.448276,3252,2024-04-05,USUARIO1,ADMIN1,CRETA
PO-000151,LOV-0022,PANTALON CON ESTAMPADO FLORAL AZUL CIELO,9,137.9310345,16,0,1241.37931,1440,2024-04-05,USUARIO1,ADMIN1,LOVE
PO-000151,LOV-0023,SHORT DE TEJIDO DENIM NEGRO,9,68.10344828,16,0,612.9310345,711,2024-04-05,USUARIO1,ADMIN1,LOVE
PO-000151,LOV-0024,CROP TOP AJUSTADO AZUL CIELO,9,74.13793103,16,0,667.2413793,774,2024-04-05,USUARIO1,ADMIN1,LOVE
PO-000151,LOV-0025,BLUSA CON LAZADA BEIGE,9,68.96551724,16,0,620.6896552,720,2024-04-05,USUARIO1,ADMIN1,LOVE
PO-000151,LOV-0026,TOP ACANALADO MOSTAZA,12,78.44827586,16,0,941.3793103,1092,2024-04-05,USUARIO1,ADMIN1,LOVE
PO-000151,LOV-0027,FALDA CON OLANES BURDEOS,9,117.2413793,16,0,1055.172414,1224,2024-04-05,USUARIO1,ADMIN1,LOVE
PO-000151,LOV-0028,CROP TOP ACANALADO MOSTAZA,12,100.862069,16,0,1210.344828,1404,2024-04-05,USUARIO1,ADMIN1,LOVE
PO-000152,VIN-0024,CAMISA CON BOTONES FRONTALES AZUL MARINO,12,378.4482759,16,0,4541.37931,5268,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0025,ENTERIZO MANGA OBISPO BURDEOS,12,308.6206897,16,0,3703.448276,4296,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0026,TOP PLISADO CREMA,9,291.3793103,16,0,2622.413793,3042,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0027,SHORT DE TEJIDO DENIM BEIGE,12,364.6551724,16,0,4375.862069,5076,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0028,ENTERIZO MANGA OBISPO AZUL MARINO,12,356.0344828,16,0,4272.413793,4956,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0029,CROP TOP OVERSIZE AZUL MARINO,9,299.137931,16,0,2692.241379,3123,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0030,ENTERIZO DE LINO NEGRO,12,343.1034483,16,0,4117.241379,4776,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0031,VESTIDO CON ESTAMPADO FLORAL ROSA PASTEL,12,142.2413793,16,0,1706.896552,1980,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0032,BLUSA SATINADO MOSTAZA,9,265.5172414,16,0,2389.655172,2772,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000152,VIN-0033,VESTIDO CON OLANES AZUL MARINO,12,310.3448276,16,0,3724.137931,4320,2024-04-05,USUARIO1,ADMIN1,THE VINTAGE SHOP
PO-000153,HAV-0032,FALDA CON CUELLO EN V AZUL CIELO,24,128.4482759,16,0,3082.758621,3576,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0033,VESTIDO DE LINO BURDEOS,24,204.3103448,16,0,4903.448276,5688,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0034,VESTIDO MANGA OBISPO CREMA,24,168.9655172,16,0,4055.172414,4704,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0035,CARDIGAN PLISADO BURDEOS,24,118.9655172,16,0,2855.172414,3312,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0036,FALDA CON LAZADA MOSTAZA,24,235.3448276,16,0,5648.275862,6552,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0037,SHORT CON OLANES NEGRO,24,218.9655172,16,0,5255.172414,6096,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0038,BLUSA DE ENCAJE GRIS JASPE,27,119.8275862,16,0,3235.344828,3753,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0039,ENTERIZO CON BOTONES FRONTALES BURDEOS,24,156.8965517,16,0,3765.517241,4368,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000153,HAV-0040,VESTIDO MANGA OBISPO GRIS JASPE,27,185.3448276,16,0,5004.310345,5805,2024-04-05,USUARIO1,ADMIN1,HAVE
PO-000154,MIC-0084,VESTIDO OVERSIZE TERRACOTA,57,87.93103448,16,0,5012.068966,5814,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0085,PANTALON DE ENCAJE BEIGE,57,95.68965517,16,0,5454.310345,6327,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0086,CARDIGAN MANGA OBISPO NEGRO,57,162.9310345,16,0,9287.068966,10773,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0087,PANTALON CON LAZADA LILA,57,148.2758621,16,0,8451.724138,9804,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0088,PANTALON CON BORDADO SUIZO AZUL MARINO,57,148.2758621,16,0,8451.724138,9804,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0089,SHORT OVERSIZE TERRACOTA,57,152.5862069,16,0,8697.413793,10089,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0090,CAMISA PLISADO AZUL CIELO,57,150,16,0,8550,9918,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0091,FALDA CON CUELLO EN V CREMA,57,194.8275862,16,0,11105.17241,12882,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0092,FALDA DE TEJIDO DENIM GRIS JASPE,60,139.6551724,16,0,8379.310345,9720,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0093,CARDIGAN ACANALADO NEGRO,57,93.96551724,16,0,5356.034483,6213,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000154,MIC-0094,PANTALON CON BOTONES FRONTALES BEIGE,60,196.5517241,16,0,11793.10345,13680,2024-04-05,USUARIO1,ADMIN1,MICHEL
PO-000155,TOP-0021,PANTALON CON BOTONES FRONTALES NEGRO,9,219.8275862,16,0,1978.448276,2295,2024-04-05,USUARIO1,ADMIN1,TOP CHIC
PO-000155,TOP-0022,BLUSA ACANALADO CREMA,9,214.6551724,16,0,1931.896552,2241,2024-04-05,USUARIO1,ADMIN1,TOP CHIC
PO-000155,TOP-0023,CAMISA SATINADO MOSTAZA,9,226.7241379,16,0,2040.517241,2367,2024-04-05,USUARIO1,ADMIN1,TOP CHIC
PO-000155,TOP-0024,SHORT CON ESTAMPADO FLORAL VERDE ESMERALDA,12,234.4827586,16,0,2813.793103,3264,2024-04-05,USUARIO1,ADMIN1,TOP CHIC
PO-000156,TAB-0014,CARDIGAN CON BOTONES FRONTALES MOSTAZA,9,124.137931,16,0,1117.241379,1296,2024-04-05,USUARIO1,ADMIN1,TABA
PO-000156,TAB-0015,SHORT AJUSTADO AZUL CIELO,9,120.6896552,16,0,1086.206897,1260,2024-04-05,USUARIO1,ADMIN1,TABA
PO-000156,TAB-0016,PANTALON MANGA OBISPO ROSA PASTEL,9,108.6206897,16,0,977.5862069,1134,2024-04-05,USUARIO1,ADMIN1,TABA
PO-000156,TAB-0017,SHORT CON ESTAMPADO FLORAL TERRACOTA,9,128.4482759,16,0,1156.034483,1341,2024-04-05,USUARIO1,ADMIN1,TABA
PO-000156,TAB-0018,PANTALON SATINADO NEGRO,12,122.4137931,16,0,1468.965517,1704,2024-04-05,USUARIO1,ADMIN1,TABA
PO-000156,TAB-0019,PANTALON DE TEJIDO DENIM BURDEOS,9,120.6896552,16,0,1086.206897,1260,2024-04-05,USUARIO1,ADMIN1,TABA
PO-000156,TAB-0020,SHORT SATINADO CREMA,12,108.6206897,16,0,1303.448276,1512,2024-04-05,USUARIO1,ADMIN1,TABA
PO-000157,ONL-0011,BLUSA CON LAZADA VERDE ESMERALDA,9,226.7241379,16,0,2040.517241,2367,2024-04-05,USUARIO1,ADMIN1,ONLY4U
PO-000157,ONL-0012,ENTERIZO DE CORTE RECTO VERDE ESMERALDA,12,218.1034483,16,0,2617.241379,3036,2024-04-05,USUARIO1,ADMIN1,ONLY4U
PO-000158,MIL-0043,ENTERIZO DE ENCAJE BEIGE,9,176.7241379,16,0,1590.517241,1845,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0044,CAMISA CON CUELLO EN V AZUL MARINO,9,161.2068966,16,0,1450.862069,1683,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0045,VESTIDO PLISADO NEGRO,9,223.2758621,16,0,2009.482759,2331,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0046,TOP ACANALADO BEIGE,9,203.4482759,16,0,1831.034483,2124,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0047,CARDIGAN CON BORDADO SUIZO VERDE ESMERALDA,9,168.9655172,16,0,1520.689655,1764,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0048,FALDA CON LAZADA MOSTAZA,9,138.7931034,16,0,1249.137931,1449,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0049,TOP CON BORDADO SUIZO BLANCO,12,172.4137931,16,0,2068.965517,2400,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0050,CARDIGAN ACANALADO ROSA PASTEL,12,216.3793103,16,0,2596.551724,3012,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0051,TOP PLISADO TERRACOTA,9,187.0689655,16,0,1683.62069,1953,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0052,VESTIDO CON BOTONES FRONTALES AZUL MARINO,12,181.0344828,16,0,2172.413793,2520,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0053,BLUSA SATINADO BEIGE,12,158.6206897,16,0,1903.448276,2208,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0054,TOP DE TEJIDO DENIM ROSA PASTEL,9,140.5172414,16,0,1264.655172,1467,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000158,MIL-0055,ENTERIZO DE TEJIDO DENIM BEIGE,12,197.4137931,16,0,2368.965517,2748,2024-04-05,USUARIO1,ADMIN1,MILK & HONEY
PO-000159,ROL-0023,CARDIGAN CON LAZADA LILA,9,208.6206897,16,0,1877.586207,2178,2024-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000159,ROL-0024,SHORT MANGA OBISPO VERDE ESMERALDA,9,211.2068966,16,0,1900.862069,2205,2024-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000159,ROL-0025,BLUSA DE TEJIDO DENIM VERDE ESMERALDA,12,175,16,0,2100,2436,2024-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000159,ROL-0026,BLUSA CON CUELLO EN V BURDEOS,9,217.2413793,16,0,1955.172414,2268,2024-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000159,ROL-0027,CAMISA DE LINO TERRACOTA,12,163.7931034,16,0,1965.517241,2280,2024-04-06,USUARIO1,ADMIN1,ROLYPOLY
PO-000160,GEE-0011,TOP ACANALADO AZUL MARINO,9,228.4482759,16,0,2056.034483,2385,2024-04-06,USUARIO1,ADMIN1,GEEGEE
PO-000160,GEE-0012,ENTERIZO CON CUELLO EN V BURDEOS,12,228.4482759,16,0,2741.37931,3180,2024-04-06,USUARIO1,ADMIN1,GEEGEE
PO-000161,WIL-0029,CARDIGAN CON OLANES ROSA PASTEL,9,177.5862069,16,0,1598.275862,1854,2024-04-06,USUARIO1,ADMIN1,WILL B
PO-000161,WIL-0030,VESTIDO MANGA OBISPO BEIGE,9,187.0689655,16,0,1683.62069,1953,2024-04-06,USUARIO1,ADMIN1,WILL B
PO-000161,WIL-0031,SHORT MANGA OBISPO GRIS JASPE,9,212.0689655,16,0,1908.62069,2214,2024-04-06,USUARIO1,ADMIN1,WILL B
PO-000161,WIL-0032,TOP ACANALADO BEIGE,12,187.9310345,16,0,2255.172414,2616,2024-04-06,USUARIO1,ADMIN1,WILL B
PO-000161,WIL-0033,CAMISA AJUSTADO LILA,9,200,16,0,1800,2088,2024-04-06,USUARIO1,ADMIN1,WILL B
PO-000161,WIL-0034,CAMISA CON BOTONES FRONTALES BLANCO,12,212.9310345,16,0,2555.172414,2964,2024-04-06,USUARIO1,ADMIN1,WILL B
PO-000162,NEW-0042,PANTALON CON LAZADA AZUL CIELO,9,168.1034483,16,0,1512.931034,1755,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0043,CROP TOP DE CORTE RECTO AZUL MARINO,9,196.5517241,16,0,1768.965517,2052,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0044,TOP DE LINO MOSTAZA,9,182.7586207,16,0,1644.827586,1908,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0045,VESTIDO DE LINO AZUL CIELO,9,280.1724138,16,0,2521.551724,2925,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0046,CROP TOP MANGA OBISPO MOSTAZA,9,280.1724138,16,0,2521.551724,2925,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0047,VESTIDO ACANALADO MOSTAZA,9,174.137931,16,0,1567.241379,1818,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0048,BLUSA CON ESTAMPADO FLORAL ROSA PASTEL,9,172.4137931,16,0,1551.724138,1800,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0049,CARDIGAN DE TEJIDO DENIM TERRACOTA,9,186.2068966,16,0,1675.862069,1944,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000162,NEW-0050,VESTIDO CON BOTONES FRONTALES NEGRO,9,235.3448276,16,0,2118.103448,2457,2024-04-06,USUARIO1,ADMIN1,NEW IN
PO-000163,DRE-0011,PANTALON CON LAZADA AZUL CIELO,9,211.2068966,16,0,1900.862069,2205,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0012,CARDIGAN CON LAZADA LILA,9,230.1724138,16,0,2071.551724,2403,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0013,CROP TOP AJUSTADO BLANCO,9,249.137931,16,0,2242.241379,2601,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0014,PANTALON DE CORTE RECTO AZUL MARINO,9,364.6551724,16,0,3281.896552,3807,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0015,BLUSA SATINADO MOSTAZA,9,338.7931034,16,0,3049.137931,3537,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0016,SHORT AJUSTADO LILA,9,335.3448276,16,0,3018.103448,3501,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0017,VESTIDO OVERSIZE BEIGE,9,302.5862069,16,0,2723.275862,3159,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0018,BLUSA CON OLANES CREMA,9,287.0689655,16,0,2583.62069,2997,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000163,DRE-0019,PANTALON CON ESTAMPADO FLORAL LILA,9,275,16,0,2475,2871,2024-04-06,USUARIO1,ADMIN1,DRESS DAY
PO-000164,TRE-0005,CAMISA CON ESTAMPADO FLORAL AZUL CIELO,9,119.8275862,16,0,1078.448276,1251,2024-04-06,USUARIO1,ADMIN1,TREND STYLES
PO-000164,TRE-0006,CROP TOP AJUSTADO AZUL MARINO,12,118.9655172,16,0,1427.586207,1656,2024-04-06,USUARIO1,ADMIN1,TREND STYLES
PO-000165,LOL-0025,PANTALON CON LAZADA GRIS JASPE,9,187.0689655,16,0,1683.62069,1953,2024-04-06,USUARIO1,ADMIN1,LOLA
